id_municipio,sigla_uf,ano,meta,metodologia
1703073,TO,2024,18.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703073,TO,2025,26.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703073,TO,2026,36.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703073,TO,2027,48.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703073,TO,2028,60.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703073,TO,2029,71.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703073,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703107,TO,2024,62.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703107,TO,2025,66.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703107,TO,2026,69.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703107,TO,2027,72.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703107,TO,2028,75.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703107,TO,2029,77.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703107,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703206,TO,2024,57.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703206,TO,2025,61.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703206,TO,2026,65.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703206,TO,2027,69.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703206,TO,2028,73.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703206,TO,2029,76.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703206,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703305,TO,2024,33.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703305,TO,2025,41.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703305,TO,2026,50.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703305,TO,2027,58.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703305,TO,2028,66.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703305,TO,2029,73.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703305,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703602,TO,2024,36.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703602,TO,2025,44.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703602,TO,2026,52.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703602,TO,2027,60.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703602,TO,2028,67.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703602,TO,2029,74.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703602,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703701,TO,2024,44.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703701,TO,2025,51.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703701,TO,2026,57.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703701,TO,2027,64.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703701,TO,2028,70.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703701,TO,2029,75.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703701,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703800,TO,2025,56.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703800,TO,2026,61.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703800,TO,2027,66.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703800,TO,2028,71.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703800,TO,2029,76.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703800,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703826,TO,2024,34.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703826,TO,2025,42.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703826,TO,2026,51.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703826,TO,2027,59.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703826,TO,2028,67.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703826,TO,2029,74.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703826,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703842,TO,2024,22.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703842,TO,2025,31.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703842,TO,2026,41.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703842,TO,2027,52.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703842,TO,2028,62.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703842,TO,2029,72.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703842,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703867,TO,2024,22.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703867,TO,2025,30.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703867,TO,2026,41.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703867,TO,2027,51.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703867,TO,2028,62.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703867,TO,2029,72.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703867,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703883,TO,2024,32.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703883,TO,2025,40.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703883,TO,2026,49.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703883,TO,2027,58.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703883,TO,2028,66.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703883,TO,2029,73.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703883,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703891,TO,2024,40.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703891,TO,2025,48.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703891,TO,2026,55.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703891,TO,2027,62.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703891,TO,2028,69.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703891,TO,2029,74.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703891,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703909,TO,2024,23.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703909,TO,2025,32.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703909,TO,2026,42.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703909,TO,2027,52.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703909,TO,2028,63.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703909,TO,2029,72.35,oficial_inep_compromisso_nacional_crianca_alfabetizada
1703909,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704105,TO,2024,30.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704105,TO,2025,38.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704105,TO,2026,47.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704105,TO,2027,57.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704105,TO,2028,65.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704105,TO,2029,73.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704105,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704600,TO,2024,54.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704600,TO,2025,59.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704600,TO,2026,64.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704600,TO,2027,68.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704600,TO,2028,72.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704600,TO,2029,76.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1704600,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705102,TO,2024,54.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705102,TO,2025,59.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705102,TO,2026,63.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705102,TO,2027,68.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705102,TO,2028,72.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705102,TO,2029,76.54,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705102,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705508,TO,2024,55.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705508,TO,2025,60.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705508,TO,2026,64.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705508,TO,2027,69.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705508,TO,2028,73.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705508,TO,2029,76.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705508,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705557,TO,2024,65.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705557,TO,2025,67.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705557,TO,2026,70.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705557,TO,2027,73.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705557,TO,2028,75.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705557,TO,2029,77.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705557,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705607,TO,2024,34.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705607,TO,2025,42.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705607,TO,2026,51.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705607,TO,2027,59.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705607,TO,2028,67.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705607,TO,2029,74.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1705607,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706001,TO,2024,53.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706001,TO,2025,58.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706001,TO,2026,63.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706001,TO,2027,68.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706001,TO,2028,72.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706001,TO,2029,76.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706001,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706100,TO,2024,52.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706100,TO,2025,57.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706100,TO,2026,62.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706100,TO,2027,67.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706100,TO,2028,72.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706100,TO,2029,76.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706100,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706258,TO,2024,36.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706258,TO,2025,43.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706258,TO,2026,52.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706258,TO,2027,60.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706258,TO,2028,67.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706258,TO,2029,74.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706258,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706506,TO,2024,38.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706506,TO,2025,45.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706506,TO,2026,53.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706506,TO,2027,61.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706506,TO,2028,68.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706506,TO,2029,74.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
1706506,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707009,TO,2024,56.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707009,TO,2025,61.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707009,TO,2026,65.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707009,TO,2027,69.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707009,TO,2028,73.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707009,TO,2029,76.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707009,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707108,TO,2024,45.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707108,TO,2025,51.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707108,TO,2026,58.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707108,TO,2027,64.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707108,TO,2028,70.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707108,TO,2029,75.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707108,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707207,TO,2024,53.8,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707207,TO,2025,58.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707207,TO,2026,63.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707207,TO,2027,68.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707207,TO,2028,72.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707207,TO,2029,76.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707207,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707306,TO,2024,41.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707306,TO,2025,48.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707306,TO,2026,55.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707306,TO,2027,62.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707306,TO,2028,69.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707306,TO,2029,75.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707306,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707405,TO,2024,47.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707405,TO,2025,53.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707405,TO,2026,59.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707405,TO,2027,65.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707405,TO,2028,70.77,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707405,TO,2029,75.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707405,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707553,TO,2024,57.08,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707553,TO,2025,61.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707553,TO,2026,65.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707553,TO,2027,69.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707553,TO,2028,73.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707553,TO,2029,76.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707553,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707652,TO,2024,65.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707652,TO,2025,68.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707652,TO,2026,70.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707652,TO,2027,73.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707652,TO,2028,75.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707652,TO,2029,77.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707652,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707702,TO,2024,18.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707702,TO,2025,26.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707702,TO,2026,36.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707702,TO,2027,48.41,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707702,TO,2028,60.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707702,TO,2029,71.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
1707702,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708205,TO,2024,66.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708205,TO,2025,68.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708205,TO,2026,71.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708205,TO,2027,73.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708205,TO,2028,75.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708205,TO,2029,78.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708205,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708254,TO,2024,54.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708254,TO,2025,59.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708254,TO,2026,63.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708254,TO,2027,68.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708254,TO,2028,72.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708254,TO,2029,76.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708254,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708304,TO,2024,57.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708304,TO,2025,62.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708304,TO,2026,66.28,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708304,TO,2027,70.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708304,TO,2028,73.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708304,TO,2029,77.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
1708304,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709005,TO,2024,18.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709005,TO,2025,27.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709005,TO,2026,37.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709005,TO,2027,48.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709005,TO,2028,60.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709005,TO,2029,71.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709005,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709302,TO,2024,42.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709302,TO,2025,49.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709302,TO,2026,56.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709302,TO,2027,63.34,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709302,TO,2028,69.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709302,TO,2029,75.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709302,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709500,TO,2024,50.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709500,TO,2025,55.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709500,TO,2026,61.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709500,TO,2027,66.74,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709500,TO,2028,71.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709500,TO,2029,76.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709500,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709807,TO,2024,34.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709807,TO,2025,42.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709807,TO,2026,50.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709807,TO,2027,59.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709807,TO,2028,67.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709807,TO,2029,74.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1709807,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710508,TO,2024,63.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710508,TO,2025,66.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710508,TO,2026,69.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710508,TO,2027,72.59,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710508,TO,2028,75.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710508,TO,2029,77.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710508,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710706,TO,2024,39.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710706,TO,2025,46.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710706,TO,2026,54.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710706,TO,2027,61.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710706,TO,2028,68.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710706,TO,2029,74.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710706,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710904,TO,2024,41.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710904,TO,2025,48.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710904,TO,2026,56.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710904,TO,2027,62.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710904,TO,2028,69.31,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710904,TO,2029,75.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1710904,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711100,TO,2024,66.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711100,TO,2025,69.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711100,TO,2026,71.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711100,TO,2027,73.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711100,TO,2028,76.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711100,TO,2029,78.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711100,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711506,TO,2024,64.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711506,TO,2025,67.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711506,TO,2026,70.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711506,TO,2027,72.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711506,TO,2028,75.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711506,TO,2029,77.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711506,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711803,TO,2024,42.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711803,TO,2025,49.13,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711803,TO,2026,56.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711803,TO,2027,63.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711803,TO,2028,69.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711803,TO,2029,75.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711803,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711902,TO,2024,33.23,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711902,TO,2025,41.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711902,TO,2026,49.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711902,TO,2027,58.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711902,TO,2028,66.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711902,TO,2029,73.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711902,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711951,TO,2024,27.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711951,TO,2025,36.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711951,TO,2026,45.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711951,TO,2027,55.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711951,TO,2028,64.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711951,TO,2029,73.04,oficial_inep_compromisso_nacional_crianca_alfabetizada
1711951,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712009,TO,2024,46.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712009,TO,2025,52.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712009,TO,2026,59.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712009,TO,2027,65.17,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712009,TO,2028,70.68,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712009,TO,2029,75.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712009,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712157,TO,2024,70.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712157,TO,2025,72.62,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712157,TO,2026,74.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712157,TO,2027,75.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712157,TO,2028,77.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712157,TO,2029,78.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712157,TO,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712405,TO,2024,48.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712405,TO,2025,54.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712405,TO,2026,60.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712405,TO,2027,66.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
1712405,TO,2028,71.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
